position,CB,LB
minutes,360.0
passes_completed,192.0
passes,235.0
dribbles_completed,4.0
dribbles,5.0
passes_completed_short,75.0
passes_short,82.0
passes_completed_medium,91.0
passes_medium,101.0
passes_completed_long,25.0
passes_long,48.0
passes_total_distance,3755.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,43.0
passes_switches,5.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,4.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,3.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,15.0
passes_into_penalty_area,1.0
progressive_passes,27.0
carry_progressive_distance,1030.0
assisted_shots,0.0
fouled,6.0
pens_won,0.0
tackles,7.0
interceptions,1.0
blocks,10.0
tackles_won,3.0
dribble_tackles,5.0
dribbles_vs,7.0
pressures,29.0
pressure_regains,12.0
clearances,24.0
errors,0.0
aerials_won,9.0
aerials_lost,9.0
ball_recoveries,49.0
pens_conceded,0.0
fouls,6.0
cards_yellow_red,0.0
