position,FW,DM
minutes,103.0
passes_completed,10.0
passes,17.0
dribbles_completed,2.0
dribbles,3.0
passes_completed_short,5.0
passes_short,9.0
passes_completed_medium,3.0
passes_medium,5.0
passes_completed_long,0.0
passes_long,0.0
passes_total_distance,130.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,2.0
passes_switches,0.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,1.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,4.0
sca,3.0
gca,2.0
xg,0.6
crosses_into_penalty_area,0.0
passes_into_final_third,1.0
passes_into_penalty_area,1.0
progressive_passes,2.0
carry_progressive_distance,157.0
assisted_shots,1.0
fouled,2.0
pens_won,0.0
tackles,3.0
interceptions,1.0
blocks,0.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,1.0
pressures,29.0
pressure_regains,9.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,7.0
ball_recoveries,4.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
