position,CM,DM
minutes,618.0
passes_completed,369.0
passes,411.0
dribbles_completed,7.0
dribbles,9.0
passes_completed_short,123.0
passes_short,141.0
passes_completed_medium,178.0
passes_medium,188.0
passes_completed_long,64.0
passes_long,74.0
passes_total_distance,7611.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,103.0
passes_switches,16.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,6.0
dispossessed,4.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,11.0
gca,0.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,42.0
passes_into_penalty_area,6.0
progressive_passes,42.0
carry_progressive_distance,871.0
assisted_shots,5.0
fouled,7.0
pens_won,0.0
tackles,9.0
interceptions,3.0
blocks,13.0
tackles_won,6.0
dribble_tackles,1.0
dribbles_vs,9.0
pressures,86.0
pressure_regains,31.0
clearances,17.0
errors,0.0
aerials_won,15.0
aerials_lost,10.0
ball_recoveries,79.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
