position,WB,CB
minutes,1555.0
passes_completed,616.0
passes,857.0
dribbles_completed,5.0
dribbles,9.0
passes_completed_short,305.0
passes_short,351.0
passes_completed_medium,229.0
passes_medium,305.0
passes_completed_long,70.0
passes_long,172.0
passes_total_distance,10851.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,133.0
passes_switches,25.0
crosses,58.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,21.0
dispossessed,11.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,5.0
sca,27.0
gca,4.0
xg,0.6
crosses_into_penalty_area,13.0
passes_into_final_third,40.0
passes_into_penalty_area,21.0
progressive_passes,50.0
carry_progressive_distance,1401.0
assisted_shots,15.0
fouled,4.0
pens_won,0.0
tackles,52.0
interceptions,19.0
blocks,47.0
tackles_won,29.0
dribble_tackles,20.0
dribbles_vs,43.0
pressures,353.0
pressure_regains,107.0
clearances,61.0
errors,0.0
aerials_won,22.0
aerials_lost,25.0
ball_recoveries,147.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
