position,AM,WB
minutes,81
passes_completed,34
passes,49
dribbles_completed,5
dribbles,5
passes_completed_short,14
passes_short,21
passes_completed_medium,14
passes_medium,17
passes_completed_long,5
passes_long,7
passes_total_distance,679
passes_free_kicks,1
through_balls,0
passes_pressure,5
passes_switches,2
crosses,0
corner_kicks,0
passes_intercepted,3
passes_blocked,4
dispossessed,3
goals,0
assists,1
pens_made,0
pens_att,0
shots_total,1
shots_on_target,0
sca,3
gca,1
xg,0.0
crosses_into_penalty_area,0
passes_into_final_third,3
passes_into_penalty_area,1
progressive_passes,5
carry_progressive_distance,175
assisted_shots,1
fouled,2
pens_won,0
tackles,0
interceptions,0
blocks,1
tackles_won,0
dribble_tackles,0
dribbles_vs,0
pressures,25
pressure_regains,5
clearances,3
errors,0
aerials_won,0
aerials_lost,2
ball_recoveries,9
pens_conceded,0
fouls,3
cards_yellow_red,0
