position,RW,LW
minutes,180.0
passes_completed,60.0
passes,93.0
dribbles_completed,3.0
dribbles,5.0
passes_completed_short,22.0
passes_short,30.0
passes_completed_medium,20.0
passes_medium,30.0
passes_completed_long,18.0
passes_long,31.0
passes_total_distance,1493.0
passes_free_kicks,9.0
through_balls,0.0
passes_pressure,16.0
passes_switches,9.0
crosses,6.0
corner_kicks,8.0
passes_intercepted,0.0
passes_blocked,4.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,10.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,7.0
passes_into_penalty_area,4.0
progressive_passes,9.0
carry_progressive_distance,361.0
assisted_shots,4.0
fouled,3.0
pens_won,0.0
tackles,4.0
interceptions,0.0
blocks,3.0
tackles_won,2.0
dribble_tackles,2.0
dribbles_vs,5.0
pressures,27.0
pressure_regains,5.0
clearances,1.0
errors,0.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,11.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
