position,RW
passes_completed,-0.4252
passes,-0.6343
dribbles_completed,0.6721
dribbles,1.4475
passes_completed_short,0.1218
passes_short,-0.0772
passes_completed_medium,-0.6773
passes_medium,-0.733
passes_completed_long,-0.7162
passes_long,-0.9858
passes_total_distance,-0.5814
passes_free_kicks,-1.0216
through_balls,1.2614
passes_pressure,0.1861
passes_switches,-0.2496
crosses,0.4069
corner_kicks,-0.1761
passes_intercepted,-0.2914
passes_blocked,-0.4996
dispossessed,1.7602
goals,1.5731
assists,-0.7711
pens_made,2.935
pens_att,2.3842
shots_total,-0.3478
shots_on_target,-0.3737
sca,0.2721
gca,-0.4157
xg,0.5488
crosses_into_penalty_area,1.512
passes_into_final_third,-0.8072
passes_into_penalty_area,0.1549
progressive_passes,-0.7734
carry_progressive_distance,0.4467
assisted_shots,0.1397
fouled,0.8622
pens_won,2.874
tackles,-0.8616
interceptions,0.5976
blocks,2.0594
tackles_won,-0.6676
dribble_tackles,-0.3761
dribbles_vs,-0.4013
pressures,-0.2844
pressure_regains,0.1754
clearances,-0.7738
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.0782
ball_recoveries,-0.1344
pens_conceded,-0.3182
fouls,0.552
cards_yellow_red,-0.1906
