position,RM
minutes,0.3431
passes_completed,-0.1491
passes,-0.1696
dribbles_completed,3.0148
dribbles,2.5866
passes_completed_short,0.6074
passes_short,0.6705
passes_completed_medium,-0.5083
passes_medium,-0.463
passes_completed_long,-0.7414
passes_long,-0.8846
passes_total_distance,-0.4625
passes_free_kicks,-0.7766
through_balls,0.5453
passes_pressure,0.936
passes_switches,-0.6825
crosses,0.9538
corner_kicks,-0.5565
passes_intercepted,-0.0075
passes_blocked,0.3177
dispossessed,2.1104
goals,-0.0097
assists,1.2269
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3704
shots_on_target,-0.1124
sca,1.05
gca,1.5766
xg,-0.4134
crosses_into_penalty_area,0.3247
passes_into_final_third,-0.226
passes_into_penalty_area,0.7708
progressive_passes,0.3379
carry_progressive_distance,2.0079
assisted_shots,0.4538
fouled,0.5798
pens_won,0.6912
tackles,-0.1005
interceptions,-0.6817
blocks,0.0652
tackles_won,0.1977
dribble_tackles,0.1023
dribbles_vs,-0.1164
pressures,0.751
pressure_regains,0.5411
clearances,-0.715
errors,-0.3758
aerials_won,-0.5934
aerials_lost,-0.2917
ball_recoveries,0.0687
pens_conceded,-0.3182
fouls,0.1082
cards_yellow_red,-0.1906
