position,LM
minutes,-0.6957
passes_completed,-1.2205
passes,-1.177
dribbles_completed,-0.6243
dribbles,-0.128
passes_completed_short,-0.9395
passes_short,-0.7353
passes_completed_medium,-1.1286
passes_medium,-1.176
passes_completed_long,-1.064
passes_long,-1.0749
passes_total_distance,-1.2125
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8435
passes_switches,-0.5939
crosses,-0.2111
corner_kicks,-0.5565
passes_intercepted,-0.1056
passes_blocked,-0.2286
dispossessed,1.3337
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2428
shots_on_target,0.8029
sca,0.1399
gca,-1.0099
xg,-0.354
crosses_into_penalty_area,-0.1897
passes_into_final_third,-0.8245
passes_into_penalty_area,-0.7232
progressive_passes,-0.5013
carry_progressive_distance,0.6128
assisted_shots,-0.0537
fouled,0.1019
pens_won,-0.2935
tackles,-0.1997
interceptions,-0.0746
blocks,0.2924
tackles_won,-0.529
dribble_tackles,0.0466
dribbles_vs,0.0047
pressures,0.1113
pressure_regains,1.0299
clearances,-0.9027
errors,-0.3758
aerials_won,-0.7608
aerials_lost,-0.7451
ball_recoveries,-0.439
pens_conceded,-0.3182
fouls,0.9811
cards_yellow_red,-0.1906
