position,CB
minutes,-0.6045
passes_completed,1.1399
passes,1.0745
dribbles_completed,-0.2968
dribbles,-0.4922
passes_completed_short,0.3044
passes_short,0.1352
passes_completed_medium,1.3717
passes_medium,1.3018
passes_completed_long,1.5083
passes_long,1.3986
passes_total_distance,1.4337
passes_free_kicks,2.5194
through_balls,0.3808
passes_pressure,-0.6587
passes_switches,0.1365
crosses,-0.3104
corner_kicks,-0.0138
passes_intercepted,-0.852
passes_blocked,-0.1957
dispossessed,-0.9292
goals,0.0953
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.023
shots_on_target,-0.6782
sca,-0.5188
gca,-1.0099
xg,-0.3774
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6515
passes_into_penalty_area,-0.8604
progressive_passes,0.965
carry_progressive_distance,1.0678
assisted_shots,-0.3688
fouled,-0.1201
pens_won,-0.2935
tackles,-0.6152
interceptions,0.156
blocks,-0.1037
tackles_won,-0.3362
dribble_tackles,-0.6804
dribbles_vs,-0.7956
pressures,-1.139
pressure_regains,-0.0792
clearances,0.706
errors,-0.3758
aerials_won,0.877
aerials_lost,0.0091
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
