position,CM
minutes,694.0
passes_completed,1.126
passes,1.0282
dribbles_completed,-1.0994
dribbles,-1.0914
passes_completed_short,1.2577
passes_short,1.3701
passes_completed_medium,0.7667
passes_medium,0.6983
passes_completed_long,0.8983
passes_long,0.3735
passes_total_distance,1.0381
passes_free_kicks,1.2732
through_balls,-0.6322
passes_pressure,0.6309
passes_switches,0.4111
crosses,-0.8151
corner_kicks,-0.4336
passes_intercepted,1.7902
passes_blocked,-0.1616
dispossessed,-0.6811
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2401
shots_on_target,-1.029
sca,-0.4164
gca,-0.4334
xg,-0.7048
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.4736
passes_into_penalty_area,0.3146
progressive_passes,1.5991
carry_progressive_distance,-0.7814
assisted_shots,-0.4644
fouled,-1.3154
pens_won,-0.2937
tackles,0.0264
interceptions,1.6166
blocks,1.5224
tackles_won,0.4315
dribble_tackles,-0.4076
dribbles_vs,-0.4478
pressures,-0.2477
pressure_regains,-0.1705
clearances,0.4683
errors,-0.376
aerials_won,-0.093
aerials_lost,-0.2499
ball_recoveries,1.4352
pens_conceded,-0.3183
fouls,-0.1546
cards_yellow_red,-0.1907
