position,FW
minutes,-0.5187
passes_completed,-0.6096
passes,-0.5832
dribbles_completed,-0.2578
dribbles,-0.3152
passes_completed_short,-0.527
passes_short,-0.4676
passes_completed_medium,-0.6172
passes_medium,-0.5893
passes_completed_long,-0.6089
passes_long,-0.6191
passes_total_distance,-0.6442
passes_free_kicks,-0.5974
through_balls,-0.073
passes_pressure,-0.279
passes_switches,-0.5434
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.2488
dispossessed,0.0178
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.062
sca,-0.3038
gca,-0.6302
xg,0.0266
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.2849
progressive_passes,-0.5469
carry_progressive_distance,-0.6511
assisted_shots,-0.1239
fouled,-0.3135
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.7317
blocks,-0.6588
tackles_won,-0.5429
dribble_tackles,-0.5338
dribbles_vs,-0.5055
pressures,-0.5329
pressure_regains,-0.6086
clearances,-0.4975
errors,-0.5331
aerials_won,0.7474
aerials_lost,0.6943
ball_recoveries,-0.7132
pens_conceded,0.7569
fouls,0.0224
cards_yellow_red,-0.3235
