position,RM
minutes,-0.2293
passes_completed,1.2554
passes,1.4492
dribbles_completed,0.0396
dribbles,-0.0362
passes_completed_short,1.9248
passes_short,1.9439
passes_completed_medium,0.743
passes_medium,0.9589
passes_completed_long,0.1955
passes_long,0.4189
passes_total_distance,0.8363
passes_free_kicks,-0.6787
through_balls,-0.632
passes_pressure,1.2044
passes_switches,0.7073
crosses,1.9211
corner_kicks,-0.5565
passes_intercepted,1.8902
passes_blocked,1.5296
dispossessed,-0.3453
goals,-0.7238
assists,0.3943
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6446
shots_on_target,-0.1379
sca,1.0329
gca,0.6064
xg,-0.6297
crosses_into_penalty_area,3.776
passes_into_final_third,0.4674
passes_into_penalty_area,1.9882
progressive_passes,1.5752
carry_progressive_distance,1.7537
assisted_shots,0.4834
fouled,0.3971
pens_won,-0.2935
tackles,1.816
interceptions,-0.2694
blocks,0.277
tackles_won,0.9599
dribble_tackles,2.4112
dribbles_vs,1.0184
pressures,0.1997
pressure_regains,0.6361
clearances,-0.0087
errors,1.1483
aerials_won,-0.5517
aerials_lost,-0.6478
ball_recoveries,0.1666
pens_conceded,1.6752
fouls,0.4273
cards_yellow_red,-0.1906
