position,CM
passes_completed,-0.1845
passes,-0.1718
dribbles_completed,0.5896
dribbles,0.5226
passes_completed_short,0.0831
passes_short,0.1314
passes_completed_medium,-0.3489
passes_medium,-0.3976
passes_completed_long,-0.1207
passes_long,-0.1125
passes_total_distance,-0.2017
passes_free_kicks,0.1347
through_balls,-0.028
passes_pressure,0.2045
passes_switches,-0.025
crosses,-0.7138
corner_kicks,-0.5565
passes_intercepted,-0.9581
passes_blocked,0.4367
dispossessed,1.1413
goals,-0.4796
assists,-0.0878
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1653
shots_on_target,-0.193
sca,-0.6066
gca,-0.0621
xg,-0.4928
crosses_into_penalty_area,-0.6997
passes_into_final_third,0.385
passes_into_penalty_area,-0.6411
progressive_passes,0.0179
carry_progressive_distance,0.7527
assisted_shots,-0.7831
fouled,-0.1104
pens_won,-0.2935
tackles,0.3516
interceptions,0.4123
blocks,0.128
tackles_won,0.6977
dribble_tackles,-0.3089
dribbles_vs,-0.018
pressures,0.5363
pressure_regains,0.6305
clearances,-0.1171
errors,-0.3758
aerials_won,-0.1075
aerials_lost,-0.1763
ball_recoveries,1.1713
pens_conceded,-0.3182
fouls,0.6472
cards_yellow_red,-0.1906
