position,RM
minutes,0.0116
passes_completed,-0.9848
passes,-0.8507
dribbles_completed,0.5236
dribbles,0.4168
passes_completed_short,-0.6556
passes_short,-0.5905
passes_completed_medium,-1.0168
passes_medium,-0.9797
passes_completed_long,-0.7982
passes_long,-0.5148
passes_total_distance,-0.963
passes_free_kicks,-1.0216
through_balls,-0.2405
passes_pressure,-0.2451
passes_switches,0.499
crosses,1.7801
corner_kicks,-0.3467
passes_intercepted,-0.3033
passes_blocked,1.1185
dispossessed,0.8984
goals,-0.0906
assists,0.1147
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4147
shots_on_target,0.867
sca,0.4274
gca,-0.027
xg,0.5379
crosses_into_penalty_area,2.0801
passes_into_final_third,-0.8811
passes_into_penalty_area,0.3338
progressive_passes,-0.5354
carry_progressive_distance,0.0437
assisted_shots,-0.0465
fouled,0.201
pens_won,-0.2935
tackles,0.2545
interceptions,-0.3664
blocks,0.6887
tackles_won,0.0962
dribble_tackles,0.4642
dribbles_vs,1.47
pressures,2.6181
pressure_regains,2.327
clearances,-0.6825
errors,-0.3758
aerials_won,-0.7476
aerials_lost,-0.1221
ball_recoveries,0.0814
pens_conceded,-0.3182
fouls,1.5341
cards_yellow_red,-0.1906
