position,CM
minutes,522.0
passes_completed,0.6316
passes,0.8773
dribbles_completed,0.0879
dribbles,-0.0993
passes_completed_short,-0.3732
passes_short,-0.4077
passes_completed_medium,0.605
passes_medium,0.6777
passes_completed_long,2.3232
passes_long,2.5478
passes_total_distance,1.1518
passes_free_kicks,2.6399
through_balls,0.5897
passes_pressure,0.1338
passes_switches,1.7448
crosses,0.5706
corner_kicks,2.553
passes_intercepted,-0.6453
passes_blocked,-0.1035
dispossessed,-0.8296
goals,-0.724
assists,3.3763
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5776
shots_on_target,0.6616
sca,2.3764
gca,2.0579
xg,0.2238
crosses_into_penalty_area,-0.2409
passes_into_final_third,2.8123
passes_into_penalty_area,0.3099
progressive_passes,2.4728
carry_progressive_distance,0.2802
assisted_shots,2.5665
fouled,1.8296
pens_won,-0.2937
tackles,-0.3365
interceptions,1.9678
blocks,1.9857
tackles_won,0.2742
dribble_tackles,0.8451
dribbles_vs,-0.1481
pressures,1.0703
pressure_regains,1.9721
clearances,0.3342
errors,-0.376
aerials_won,0.0776
aerials_lost,-0.7904
ball_recoveries,0.622
pens_conceded,-0.3183
fouls,0.7476
cards_yellow_red,-0.1907
