position,CB
minutes,0.0005
passes_completed,-0.3161
passes,-0.5329
dribbles_completed,-1.0572
dribbles,-1.1531
passes_completed_short,-1.3412
passes_short,-1.5015
passes_completed_medium,0.1824
passes_medium,0.1369
passes_completed_long,0.9645
passes_long,0.4796
passes_total_distance,0.1801
passes_free_kicks,0.56
through_balls,-0.632
passes_pressure,-1.7999
passes_switches,-0.3772
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0714
passes_blocked,-1.6199
dispossessed,-1.2248
goals,-0.4037
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0403
shots_on_target,-0.8916
sca,-1.5418
gca,-1.0099
xg,-0.8105
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.044
passes_into_penalty_area,-1.3074
progressive_passes,-1.0196
carry_progressive_distance,-1.1467
assisted_shots,-1.3149
fouled,-0.684
pens_won,-0.2935
tackles,0.081
interceptions,-0.3522
blocks,0.0203
tackles_won,0.0201
dribble_tackles,0.1896
dribbles_vs,-0.5928
pressures,-1.0814
pressure_regains,-1.0968
clearances,2.9199
errors,1.9671
aerials_won,0.887
aerials_lost,0.0654
ball_recoveries,0.217
pens_conceded,-0.3182
fouls,-0.0541
cards_yellow_red,-0.1906
