position,CM
minutes,2957.0
passes_completed,1.1909
passes,1.2779
dribbles_completed,-0.0347
dribbles,-0.2982
passes_completed_short,0.543
passes_short,0.4092
passes_completed_medium,0.987
passes_medium,0.9677
passes_completed_long,1.9362
passes_long,2.1341
passes_total_distance,1.4818
passes_free_kicks,3.9699
through_balls,0.2306
passes_pressure,0.5038
passes_switches,3.4303
crosses,0.0439
corner_kicks,2.5636
passes_intercepted,0.2113
passes_blocked,-0.3547
dispossessed,-0.2782
goals,-0.3751
assists,-0.2833
pens_made,0.482
pens_att,0.9389
shots_total,-0.5322
shots_on_target,-0.6559
sca,0.6418
gca,0.0729
xg,-0.41
crosses_into_penalty_area,-0.4201
passes_into_final_third,1.0786
passes_into_penalty_area,-0.6416
progressive_passes,1.1996
carry_progressive_distance,-0.1221
assisted_shots,1.0087
fouled,-0.8021
pens_won,-0.2937
tackles,0.4807
interceptions,0.9083
blocks,-0.1024
tackles_won,1.0911
dribble_tackles,0.4966
dribbles_vs,1.4987
pressures,0.7196
pressure_regains,0.1423
clearances,-0.1174
errors,0.2624
aerials_won,-0.4939
aerials_lost,-0.3475
ball_recoveries,1.3769
pens_conceded,-0.3183
fouls,0.2227
cards_yellow_red,-0.1907
