position,CM
minutes,1101.0
passes_completed,0.8812
passes,0.7819
dribbles_completed,0.1091
dribbles,-0.2151
passes_completed_short,0.6639
passes_short,0.6219
passes_completed_medium,0.9395
passes_medium,0.8874
passes_completed_long,0.4704
passes_long,0.2635
passes_total_distance,0.8413
passes_free_kicks,0.0389
through_balls,-0.6322
passes_pressure,0.5808
passes_switches,0.444
crosses,-0.5291
corner_kicks,-0.4791
passes_intercepted,0.4417
passes_blocked,-0.5527
dispossessed,0.2503
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3862
shots_on_target,-0.6282
sca,-0.4189
gca,-1.0103
xg,-0.7736
crosses_into_penalty_area,-0.5616
passes_into_final_third,1.4801
passes_into_penalty_area,-0.7966
progressive_passes,0.9805
carry_progressive_distance,-0.212
assisted_shots,-0.1042
fouled,-0.2297
pens_won,-0.2937
tackles,0.6434
interceptions,-0.0992
blocks,-0.2951
tackles_won,1.4516
dribble_tackles,-0.139
dribbles_vs,-0.2426
pressures,0.9256
pressure_regains,0.5933
clearances,-0.474
errors,3.0532
aerials_won,-0.8081
aerials_lost,-0.9881
ball_recoveries,1.0321
pens_conceded,-0.3183
fouls,0.4706
cards_yellow_red,-0.1907
