position,FW
minutes,1132.0
passes_completed,-0.6032
passes,-0.6896
dribbles_completed,0.1597
dribbles,0.133
passes_completed_short,-0.001
passes_short,0.0671
passes_completed_medium,-0.8663
passes_medium,-0.9785
passes_completed_long,-0.7329
passes_long,-0.7643
passes_total_distance,-0.7492
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0479
passes_switches,-0.2877
crosses,1.2248
corner_kicks,-0.5567
passes_intercepted,-0.3668
passes_blocked,-0.0084
dispossessed,-0.2452
goals,2.0101
assists,0.5037
pens_made,1.6489
pens_att,1.3092
shots_total,2.5267
shots_on_target,1.6995
sca,0.7717
gca,-0.3029
xg,2.9362
crosses_into_penalty_area,1.9615
passes_into_final_third,-1.1393
passes_into_penalty_area,1.8006
progressive_passes,-0.5807
carry_progressive_distance,-0.4056
assisted_shots,1.2308
fouled,-0.9138
pens_won,-0.2937
tackles,-1.0282
interceptions,-1.3051
blocks,-0.4765
tackles_won,-1.0022
dribble_tackles,-1.0168
dribbles_vs,-1.1313
pressures,0.0175
pressure_regains,-0.2329
clearances,-0.6325
errors,-0.376
aerials_won,0.3033
aerials_lost,0.2418
ball_recoveries,-2.1754
pens_conceded,-0.3183
fouls,-0.6285
cards_yellow_red,-0.1907
