position,DM
minutes,-0.7068
passes_completed,0.5996
passes,0.7599
dribbles_completed,-0.1726
dribbles,-0.0838
passes_completed_short,-0.14
passes_short,-0.2055
passes_completed_medium,0.5388
passes_medium,0.4578
passes_completed_long,1.9669
passes_long,2.506
passes_total_distance,1.1651
passes_free_kicks,4.9309
through_balls,0.7432
passes_pressure,0.7035
passes_switches,2.7624
crosses,0.4649
corner_kicks,4.0482
passes_intercepted,-0.4925
passes_blocked,-0.7316
dispossessed,-0.536
goals,-0.7238
assists,2.3407
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1058
shots_on_target,-1.0285
sca,1.7839
gca,1.5798
xg,-0.7514
crosses_into_penalty_area,0.5222
passes_into_final_third,1.2284
passes_into_penalty_area,-0.7005
progressive_passes,1.0515
carry_progressive_distance,-0.1559
assisted_shots,2.2277
fouled,-0.6163
pens_won,-0.2935
tackles,0.0986
interceptions,1.2032
blocks,-0.5201
tackles_won,-0.8177
dribble_tackles,0.1042
dribbles_vs,0.0814
pressures,1.1576
pressure_regains,1.5641
clearances,-0.6646
errors,-0.3758
aerials_won,-0.3556
aerials_lost,-0.9241
ball_recoveries,1.4248
pens_conceded,-0.3182
fouls,-0.1585
cards_yellow_red,-0.1906
