position,LW
minutes,-0.7154
passes_completed,-0.7127
passes,-0.8252
dribbles_completed,-0.5803
dribbles,-0.1825
passes_completed_short,-0.4826
passes_short,-0.5236
passes_completed_medium,-0.5268
passes_medium,-0.5963
passes_completed_long,-0.9582
passes_long,-1.0718
passes_total_distance,-0.791
passes_free_kicks,-0.7856
through_balls,-0.632
passes_pressure,0.8221
passes_switches,-0.537
crosses,0.0196
corner_kicks,-0.5565
passes_intercepted,0.0189
passes_blocked,-0.4043
dispossessed,0.397
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0675
shots_on_target,-1.0285
sca,-0.8665
gca,-1.0099
xg,-0.3158
crosses_into_penalty_area,0.5649
passes_into_final_third,-0.3996
passes_into_penalty_area,-0.0559
progressive_passes,-0.3906
carry_progressive_distance,-0.388
assisted_shots,-0.8204
fouled,1.5795
pens_won,-0.2935
tackles,-0.7843
interceptions,-0.8002
blocks,-0.4632
tackles_won,-0.4361
dribble_tackles,0.1522
dribbles_vs,-0.09
pressures,-0.0247
pressure_regains,-1.1859
clearances,0.3101
errors,-0.3758
aerials_won,1.2798
aerials_lost,-0.2879
ball_recoveries,-0.6243
pens_conceded,-0.3182
fouls,0.2241
cards_yellow_red,-0.1906
