position,LM
minutes,301.0
passes_completed,-0.8321
passes,-0.6313
dribbles_completed,0.4054
dribbles,0.353
passes_completed_short,-0.4737
passes_short,-0.3512
passes_completed_medium,-0.8888
passes_medium,-0.5481
passes_completed_long,-0.5651
passes_long,-0.6953
passes_total_distance,-0.7639
passes_free_kicks,-1.022
through_balls,1.4869
passes_pressure,-0.3596
passes_switches,-0.1137
crosses,-0.1495
corner_kicks,0.2948
passes_intercepted,2.3477
passes_blocked,2.0629
dispossessed,2.6458
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0727
shots_on_target,-0.296
sca,0.0189
gca,0.3199
xg,-0.2466
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3437
passes_into_penalty_area,0.5626
progressive_passes,0.433
carry_progressive_distance,0.6789
assisted_shots,-0.1073
fouled,1.5671
pens_won,-0.2937
tackles,-0.9075
interceptions,2.114
blocks,0.4691
tackles_won,-0.2677
dribble_tackles,-0.646
dribbles_vs,-0.5664
pressures,-0.7037
pressure_regains,-1.3244
clearances,-1.0155
errors,-0.376
aerials_won,-0.8363
aerials_lost,0.5362
ball_recoveries,-1.2149
pens_conceded,-0.3183
fouls,-0.5921
cards_yellow_red,-0.1907
