position,RB
minutes,989.0
passes_completed,1.2467
passes,1.3915
dribbles_completed,-0.9415
dribbles,-0.8973
passes_completed_short,1.0372
passes_short,0.962
passes_completed_medium,1.2544
passes_medium,1.4372
passes_completed_long,0.7306
passes_long,1.1027
passes_total_distance,1.1562
passes_free_kicks,-0.6999
through_balls,-0.6322
passes_pressure,0.8846
passes_switches,-0.5175
crosses,-0.8357
corner_kicks,-0.5567
passes_intercepted,1.5554
passes_blocked,-0.8026
dispossessed,-0.4881
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9514
shots_on_target,-0.8059
sca,-1.088
gca,-1.0103
xg,-0.695
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1067
passes_into_penalty_area,-1.308
progressive_passes,1.1497
carry_progressive_distance,-0.3957
assisted_shots,-1.0036
fouled,-0.682
pens_won,-0.2937
tackles,0.1852
interceptions,0.4557
blocks,0.9392
tackles_won,-0.5633
dribble_tackles,0.0081
dribbles_vs,-0.1537
pressures,-1.0432
pressure_regains,-0.5052
clearances,0.2997
errors,-0.376
aerials_won,-0.3128
aerials_lost,-0.7605
ball_recoveries,1.8484
pens_conceded,2.1781
fouls,-0.571
cards_yellow_red,3.6547
