position,FW
passes_completed,-1.2988
passes,-1.4279
dribbles_completed,-0.5543
dribbles,-0.4444
passes_completed_short,-0.8805
passes_short,-0.8058
passes_completed_medium,-1.2741
passes_medium,-1.3526
passes_completed_long,-1.2074
passes_long,-1.3718
passes_total_distance,-1.3638
passes_free_kicks,-1.0216
through_balls,-0.2735
passes_pressure,-1.0991
passes_switches,-1.1233
crosses,0.0326
corner_kicks,-0.5565
passes_intercepted,-0.4738
passes_blocked,-0.3387
dispossessed,-0.0597
goals,3.4315
assists,0.4456
pens_made,2.966
pens_att,3.4154
shots_total,1.7806
shots_on_target,2.1537
sca,-0.0234
gca,1.0153
xg,4.2938
crosses_into_penalty_area,-0.1944
passes_into_final_third,-1.1506
passes_into_penalty_area,0.09
progressive_passes,-1.0527
carry_progressive_distance,-0.6726
assisted_shots,-0.0149
fouled,-0.8677
pens_won,0.5061
tackles,-1.3497
interceptions,-1.3901
blocks,-0.654
tackles_won,-1.2754
dribble_tackles,-1.2587
dribbles_vs,-0.9608
pressures,0.4438
pressure_regains,-0.0049
clearances,-0.8324
errors,-0.3758
aerials_won,-0.5428
aerials_lost,0.3894
ball_recoveries,-1.881
pens_conceded,-0.3182
fouls,-1.1156
cards_yellow_red,0.5218
