position,CM
minutes,-0.0161
passes_completed,-0.254
passes,-0.2919
dribbles_completed,0.0729
dribbles,-0.2663
passes_completed_short,-0.6527
passes_short,-0.6791
passes_completed_medium,-0.1139
passes_medium,-0.2243
passes_completed_long,0.4944
passes_long,0.4613
passes_total_distance,-0.0163
passes_free_kicks,-0.9546
through_balls,0.5757
passes_pressure,-0.0215
passes_switches,-0.0557
crosses,-0.7138
corner_kicks,-0.4486
passes_intercepted,-0.9249
passes_blocked,-0.1233
dispossessed,-0.7715
goals,-0.0726
assists,-0.3156
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7354
shots_on_target,-0.6108
sca,-0.4801
gca,-0.5045
xg,-0.2378
crosses_into_penalty_area,-0.2477
passes_into_final_third,0.9505
passes_into_penalty_area,-0.8633
progressive_passes,0.2724
carry_progressive_distance,-0.7471
assisted_shots,-0.1714
fouled,-0.9743
pens_won,-0.2935
tackles,-0.6237
interceptions,0.2635
blocks,0.5964
tackles_won,-0.147
dribble_tackles,-0.6852
dribbles_vs,-0.5025
pressures,0.0309
pressure_regains,-0.2461
clearances,-0.5705
errors,-0.3758
aerials_won,-0.5079
aerials_lost,-0.6781
ball_recoveries,0.4365
pens_conceded,-0.3182
fouls,-0.3881
cards_yellow_red,-0.1906
