position,CM
minutes,1197.0
passes_completed,0.7085
passes,0.5449
dribbles_completed,-0.6623
dribbles,-0.5032
passes_completed_short,0.1111
passes_short,-0.0252
passes_completed_medium,0.5783
passes_medium,0.5591
passes_completed_long,1.6941
passes_long,1.1274
passes_total_distance,0.9678
passes_free_kicks,1.6395
through_balls,-0.6322
passes_pressure,-0.4064
passes_switches,1.8268
crosses,0.7865
corner_kicks,1.7273
passes_intercepted,-0.2715
passes_blocked,-1.097
dispossessed,0.1167
goals,-0.724
assists,1.0374
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2241
shots_on_target,-0.2917
sca,1.8581
gca,0.6622
xg,-0.675
crosses_into_penalty_area,1.5428
passes_into_final_third,0.3552
passes_into_penalty_area,1.7494
progressive_passes,1.0742
carry_progressive_distance,0.2835
assisted_shots,1.7361
fouled,0.1633
pens_won,-0.2937
tackles,-0.1892
interceptions,-0.2225
blocks,0.3674
tackles_won,0.0045
dribble_tackles,-0.4423
dribbles_vs,1.4752
pressures,0.0061
pressure_regains,-0.3775
clearances,-0.2911
errors,1.2011
aerials_won,-0.8345
aerials_lost,-0.5466
ball_recoveries,0.2192
pens_conceded,1.7443
fouls,0.1471
cards_yellow_red,-0.1907
