position,CB
passes_completed,0.077
passes,0.0234
dribbles_completed,-0.9807
dribbles,-1.1061
passes_completed_short,-0.8373
passes_short,-0.9723
passes_completed_medium,0.481
passes_medium,0.4183
passes_completed_long,1.0018
passes_long,0.9961
passes_total_distance,0.5652
passes_free_kicks,1.4943
through_balls,-0.632
passes_pressure,-0.599
passes_switches,0.8052
crosses,-0.8749
corner_kicks,-0.5565
passes_intercepted,-0.9313
passes_blocked,-0.5964
dispossessed,-1.2356
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.085
shots_on_target,-1.0285
sca,-1.0373
gca,-1.0099
xg,-0.834
crosses_into_penalty_area,-0.2917
passes_into_final_third,-0.4642
passes_into_penalty_area,-0.5664
progressive_passes,-0.286
carry_progressive_distance,-0.4652
assisted_shots,-0.828
fouled,-0.7046
pens_won,-0.2935
tackles,-0.6597
interceptions,2.1613
blocks,0.8776
tackles_won,-0.3165
dribble_tackles,-0.6007
dribbles_vs,-1.3218
pressures,-1.0583
pressure_regains,-1.0788
clearances,1.9334
errors,-0.3758
aerials_won,1.248
aerials_lost,-0.0144
ball_recoveries,1.0991
pens_conceded,-0.3182
fouls,0.0024
cards_yellow_red,-0.1906
