position,CM
passes_completed,1.4422
passes,1.175
dribbles_completed,0.9073
dribbles,0.6178
passes_completed_short,1.3625
passes_short,1.2978
passes_completed_medium,1.3188
passes_medium,1.1838
passes_completed_long,0.6792
passes_long,0.0696
passes_total_distance,1.1816
passes_free_kicks,-0.0115
through_balls,1.896
passes_pressure,0.947
passes_switches,-0.3753
crosses,-0.9001
corner_kicks,-0.4436
passes_intercepted,1.376
passes_blocked,-0.2678
dispossessed,0.308
goals,-0.4512
assists,1.3265
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3558
shots_on_target,-0.3873
sca,1.2149
gca,1.106
xg,-0.4465
crosses_into_penalty_area,-0.514
passes_into_final_third,2.1784
passes_into_penalty_area,0.6636
progressive_passes,1.8595
carry_progressive_distance,1.4928
assisted_shots,0.8591
fouled,1.8058
pens_won,0.2704
tackles,0.8745
interceptions,0.4515
blocks,1.0515
tackles_won,1.2832
dribble_tackles,0.6408
dribbles_vs,0.1811
pressures,1.4232
pressure_regains,1.4457
clearances,-0.7144
errors,-0.3758
aerials_won,-0.7059
aerials_lost,-0.9567
ball_recoveries,-0.1154
pens_conceded,-0.3182
fouls,0.1897
cards_yellow_red,-0.1906
