position,CB
minutes,-0.5072
passes_completed,-0.4595
passes,-0.4641
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.6452
passes_short,-0.6479
passes_completed_medium,-0.3714
passes_medium,-0.39
passes_completed_long,-0.0735
passes_long,-0.1176
passes_total_distance,-0.3127
passes_free_kicks,0.0297
through_balls,-0.073
passes_pressure,-0.3579
passes_switches,0.0039
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.473
dispossessed,-0.7032
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.4229
sca,-0.51
gca,-0.4198
xg,-0.3496
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2696
passes_into_penalty_area,-0.5898
progressive_passes,-0.4171
carry_progressive_distance,-0.5048
assisted_shots,-0.4268
fouled,-0.4659
pens_won,-0.3681
tackles,-0.324
interceptions,-0.3399
blocks,-0.2545
tackles_won,-0.3958
dribble_tackles,0.0009
dribbles_vs,-0.0669
pressures,-0.6172
pressure_regains,-0.6323
clearances,0.6114
errors,0.2502
aerials_won,0.1924
aerials_lost,-0.0334
ball_recoveries,-0.3247
pens_conceded,0.7569
fouls,-0.6496
cards_yellow_red,-0.3235
