position,WB
minutes,-0.5521
passes_completed,-0.052
passes,0.2762
dribbles_completed,-0.548
dribbles,-0.499
passes_completed_short,-0.0063
passes_short,-0.086
passes_completed_medium,-0.0131
passes_medium,0.3323
passes_completed_long,-0.0812
passes_long,0.438
passes_total_distance,0.046
passes_free_kicks,-0.2788
through_balls,-0.632
passes_pressure,-0.8445
passes_switches,0.2243
crosses,0.3185
corner_kicks,-0.5565
passes_intercepted,-0.086
passes_blocked,0.3411
dispossessed,-1.2719
goals,-0.7238
assists,0.2386
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6704
shots_on_target,-0.4112
sca,-1.1671
gca,-0.4497
xg,-0.4384
crosses_into_penalty_area,0.4857
passes_into_final_third,0.3036
passes_into_penalty_area,-0.1259
progressive_passes,0.6864
carry_progressive_distance,-1.1565
assisted_shots,-1.2142
fouled,-1.6652
pens_won,-0.2935
tackles,0.5653
interceptions,-0.3204
blocks,0.4209
tackles_won,0.5865
dribble_tackles,0.5634
dribbles_vs,-0.4913
pressures,-0.8616
pressure_regains,-0.4137
clearances,0.3497
errors,2.2653
aerials_won,-0.2496
aerials_lost,-0.6731
ball_recoveries,0.0706
pens_conceded,-0.3182
fouls,-1.2283
cards_yellow_red,-0.1906
