position,AM
passes_completed,0.7238
passes,1.0327
dribbles_completed,0.0418
dribbles,-0.0358
passes_completed_short,0.4279
passes_short,0.5205
passes_completed_medium,0.6165
passes_medium,0.7295
passes_completed_long,0.8281
passes_long,1.0609
passes_total_distance,0.778
passes_free_kicks,1.897
through_balls,0.4066
passes_pressure,1.7461
passes_switches,1.8624
crosses,0.5777
corner_kicks,2.3417
passes_intercepted,1.4647
passes_blocked,0.3691
dispossessed,-0.1185
goals,0.271
assists,1.0376
pens_made,0.932
pens_att,1.2209
shots_total,0.4287
shots_on_target,0.1599
sca,1.3867
gca,0.7353
xg,0.27
crosses_into_penalty_area,-0.1317
passes_into_final_third,1.8425
passes_into_penalty_area,0.2805
progressive_passes,1.7395
carry_progressive_distance,0.1387
assisted_shots,1.6076
fouled,-0.1558
pens_won,-0.3695
tackles,0.0231
interceptions,-0.0765
blocks,-0.445
tackles_won,0.0353
dribble_tackles,0.4667
dribbles_vs,1.2842
pressures,0.6574
pressure_regains,0.5672
clearances,-0.3767
errors,-0.5457
aerials_won,-0.7167
aerials_lost,-0.7131
ball_recoveries,0.3301
pens_conceded,0.1388
fouls,0.1183
cards_yellow_red,-0.2618
