position,DM
minutes,323.0
passes_completed,0.6211
passes,1.4619
dribbles_completed,0.6003
dribbles,-0.1347
passes_completed_short,-1.0457
passes_short,-0.9788
passes_completed_medium,0.7501
passes_medium,0.8044
passes_completed_long,3.4939
passes_long,5.3901
passes_total_distance,1.6024
passes_free_kicks,2.2657
through_balls,-0.6322
passes_pressure,2.1315
passes_switches,3.0822
crosses,1.3921
corner_kicks,1.0303
passes_intercepted,2.7145
passes_blocked,1.3886
dispossessed,-0.7843
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7241
shots_on_target,0.3371
sca,1.7111
gca,-1.0103
xg,-0.6909
crosses_into_penalty_area,3.0916
passes_into_final_third,2.6434
passes_into_penalty_area,1.7425
progressive_passes,2.0495
carry_progressive_distance,0.4848
assisted_shots,1.0056
fouled,0.9703
pens_won,-0.2937
tackles,0.0097
interceptions,-0.4723
blocks,-1.0372
tackles_won,-0.3746
dribble_tackles,1.5137
dribbles_vs,1.9589
pressures,-1.1822
pressure_regains,-1.6143
clearances,0.3268
errors,-0.376
aerials_won,-0.8568
aerials_lost,-1.3278
ball_recoveries,1.4064
pens_conceded,-0.3183
fouls,1.1142
cards_yellow_red,-0.1907
