position,CB
minutes,5576.0
passes_completed,2.4457
passes,1.9434
dribbles_completed,-0.6731
dribbles,-0.8189
passes_completed_short,2.0188
passes_short,1.711
passes_completed_medium,2.512
passes_medium,2.224
passes_completed_long,1.2491
passes_long,0.4747
passes_total_distance,2.1989
passes_free_kicks,0.6539
through_balls,-0.1746
passes_pressure,-0.1879
passes_switches,-0.3228
crosses,-0.9762
corner_kicks,-0.5567
passes_intercepted,-0.9497
passes_blocked,-0.8993
dispossessed,-1.0496
goals,-0.724
assists,-0.642
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9438
shots_on_target,-0.752
sca,-1.2072
gca,-0.7949
xg,-0.694
crosses_into_penalty_area,-0.7937
passes_into_final_third,0.8172
passes_into_penalty_area,-1.1313
progressive_passes,-0.0825
carry_progressive_distance,1.6215
assisted_shots,-1.1407
fouled,0.6247
pens_won,-0.2937
tackles,0.4381
interceptions,0.32
blocks,-0.5243
tackles_won,0.1395
dribble_tackles,0.3574
dribbles_vs,-0.5493
pressures,-1.4788
pressure_regains,-1.1676
clearances,0.3355
errors,0.3011
aerials_won,-0.0974
aerials_lost,-0.6738
ball_recoveries,0.5757
pens_conceded,-0.3183
fouls,-0.0058
cards_yellow_red,0.4914
