position,RM
minutes,755.0
passes_completed,0.4788
passes,0.4459
dribbles_completed,0.4657
dribbles,0.2669
passes_completed_short,1.2437
passes_short,1.3511
passes_completed_medium,0.0018
passes_medium,-0.0238
passes_completed_long,-0.2454
passes_long,-0.5021
passes_total_distance,0.0717
passes_free_kicks,-0.6001
through_balls,-0.6322
passes_pressure,-0.568
passes_switches,-0.6286
crosses,0.2406
corner_kicks,-0.2172
passes_intercepted,2.0544
passes_blocked,1.0929
dispossessed,-0.0659
goals,-0.0408
assists,1.1404
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7063
shots_on_target,-0.7367
sca,-0.1317
gca,0.0503
xg,-0.5485
crosses_into_penalty_area,0.4142
passes_into_final_third,-0.1652
passes_into_penalty_area,0.5564
progressive_passes,0.2337
carry_progressive_distance,-0.0325
assisted_shots,0.4877
fouled,-0.377
pens_won,-0.2937
tackles,1.1351
interceptions,0.6059
blocks,1.2095
tackles_won,1.2906
dribble_tackles,0.7719
dribbles_vs,0.4101
pressures,0.8558
pressure_regains,-0.0776
clearances,0.133
errors,-0.376
aerials_won,-0.8973
aerials_lost,-0.8324
ball_recoveries,0.2988
pens_conceded,-0.3183
fouls,-0.1142
cards_yellow_red,-0.1907
