position,LM
passes_completed,-0.6535
passes,-0.5943
dribbles_completed,-1.1537
dribbles,-0.9501
passes_completed_short,-0.5845
passes_short,-0.6296
passes_completed_medium,-0.5513
passes_medium,-0.2842
passes_completed_long,-0.4703
passes_long,-0.512
passes_total_distance,-0.6408
passes_free_kicks,-0.8007
through_balls,1.8868
passes_pressure,-0.6394
passes_switches,-1.1705
crosses,-0.7787
corner_kicks,-0.4808
passes_intercepted,2.206
passes_blocked,-0.5316
dispossessed,-0.6598
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-0.1658
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,0.248
passes_into_final_third,0.9232
passes_into_penalty_area,-0.2962
progressive_passes,-0.004
carry_progressive_distance,-1.1198
assisted_shots,-0.0335
fouled,-0.1196
pens_won,-0.3695
tackles,0.6053
interceptions,2.268
blocks,0.9768
tackles_won,0.1158
dribble_tackles,2.2554
dribbles_vs,3.386
pressures,1.9273
pressure_regains,2.274
clearances,-0.3339
errors,-0.5457
aerials_won,-1.1308
aerials_lost,0.2211
ball_recoveries,1.5648
pens_conceded,-0.4415
fouls,1.6675
cards_yellow_red,-0.2618
