position,LB
minutes,1019.0
passes_completed,1.3225
passes,1.642
dribbles_completed,0.3152
dribbles,0.049
passes_completed_short,1.9277
passes_short,1.9651
passes_completed_medium,0.8318
passes_medium,1.0819
passes_completed_long,0.0897
passes_long,0.5671
passes_total_distance,0.8725
passes_free_kicks,-0.1883
through_balls,-0.0062
passes_pressure,-0.2296
passes_switches,-0.1649
crosses,2.7979
corner_kicks,-0.389
passes_intercepted,1.0408
passes_blocked,1.7447
dispossessed,0.0844
goals,-0.724
assists,0.6451
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,1.0434
gca,0.1685
xg,-0.8911
crosses_into_penalty_area,3.8354
passes_into_final_third,0.7555
passes_into_penalty_area,2.4216
progressive_passes,1.9045
carry_progressive_distance,1.722
assisted_shots,1.2683
fouled,-1.1885
pens_won,-0.2937
tackles,-0.5056
interceptions,-0.3447
blocks,-0.2685
tackles_won,0.0171
dribble_tackles,-0.2684
dribbles_vs,-1.1419
pressures,-1.52
pressure_regains,-2.025
clearances,-0.005
errors,1.4766
aerials_won,0.1074
aerials_lost,-0.9608
ball_recoveries,0.5811
pens_conceded,-0.3183
fouls,-1.3297
cards_yellow_red,-0.1907
