position,RM
minutes,523.0
passes_completed,-0.3921
passes,-0.412
dribbles_completed,0.275
dribbles,0.015
passes_completed_short,-0.4667
passes_short,-0.4693
passes_completed_medium,-0.2604
passes_medium,-0.2367
passes_completed_long,-0.1697
passes_long,-0.2605
passes_total_distance,-0.3658
passes_free_kicks,-0.0068
through_balls,1.807
passes_pressure,-0.3039
passes_switches,-1.0261
crosses,-0.5682
corner_kicks,-0.23
passes_intercepted,-0.2442
passes_blocked,0.3955
dispossessed,-0.8307
goals,-0.724
assists,0.6085
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1181
shots_on_target,0.2365
sca,-0.2829
gca,0.5209
xg,0.3453
crosses_into_penalty_area,-0.2421
passes_into_final_third,1.327
passes_into_penalty_area,0.0377
progressive_passes,0.3682
carry_progressive_distance,-1.0425
assisted_shots,-0.1599
fouled,-0.503
pens_won,-0.2937
tackles,-0.5434
interceptions,1.6011
blocks,1.1657
tackles_won,-1.5355
dribble_tackles,-0.9822
dribbles_vs,0.4554
pressures,2.2158
pressure_regains,0.7202
clearances,-0.7046
errors,-0.376
aerials_won,-0.964
aerials_lost,-0.255
ball_recoveries,-0.137
pens_conceded,-0.3183
fouls,1.8571
cards_yellow_red,-0.1907
