position,CB
minutes,-0.7493
passes_completed,-0.5893
passes,-0.6299
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,-0.5208
passes_short,-0.5357
passes_completed_medium,-0.5535
passes_medium,-0.5764
passes_completed_long,-0.6089
passes_long,-0.6163
passes_total_distance,-0.6069
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.6078
passes_switches,-0.6711
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.5727
dispossessed,-0.4388
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.4744
sca,-0.5788
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.465
passes_into_penalty_area,-0.5593
progressive_passes,-0.5989
carry_progressive_distance,-0.7114
assisted_shots,-0.537
fouled,-0.4405
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.3755
blocks,-0.5311
tackles_won,-0.4546
dribble_tackles,-0.4804
dribbles_vs,-0.353
pressures,-0.4098
pressure_regains,-0.4505
clearances,-0.5283
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.4908
ball_recoveries,-0.5638
pens_conceded,0.7569
fouls,-0.327
cards_yellow_red,-0.3235
