position,DM
passes_completed,1.7258
passes,1.6656
dribbles_completed,-0.9145
dribbles,-1.0151
passes_completed_short,0.6069
passes_short,0.5018
passes_completed_medium,1.9687
passes_medium,1.9688
passes_completed_long,2.2442
passes_long,1.95
passes_total_distance,2.0866
passes_free_kicks,2.3952
through_balls,0.4205
passes_pressure,0.43
passes_switches,1.9462
crosses,-1.0742
corner_kicks,-0.5565
passes_intercepted,0.6668
passes_blocked,-1.16
dispossessed,-1.2883
goals,-0.2982
assists,-0.1757
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7471
shots_on_target,-0.7555
sca,0.1889
gca,-0.0189
xg,-0.464
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.3123
passes_into_penalty_area,0.0861
progressive_passes,2.8444
carry_progressive_distance,0.0329
assisted_shots,0.2046
fouled,-0.5112
pens_won,-0.2935
tackles,-0.6061
interceptions,0.8473
blocks,-0.1325
tackles_won,-0.5371
dribble_tackles,-0.4541
dribbles_vs,-0.0948
pressures,-1.1437
pressure_regains,-1.1629
clearances,0.0133
errors,0.4029
aerials_won,-0.2399
aerials_lost,-0.6329
ball_recoveries,0.8972
pens_conceded,-0.3182
fouls,-0.1801
cards_yellow_red,-0.1906
