position,CM
minutes,0.8455
passes_completed,1.6514
passes,1.4705
dribbles_completed,0.8752
dribbles,0.8422
passes_completed_short,1.826
passes_short,1.7254
passes_completed_medium,1.4952
passes_medium,1.4492
passes_completed_long,1.0486
passes_long,0.5945
passes_total_distance,1.4368
passes_free_kicks,0.4539
through_balls,0.9945
passes_pressure,1.4262
passes_switches,1.1896
crosses,0.0854
corner_kicks,0.7316
passes_intercepted,1.0931
passes_blocked,0.9224
dispossessed,0.5466
goals,-0.2085
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1622
shots_on_target,-0.1651
sca,1.236
gca,1.3684
xg,-0.2338
crosses_into_penalty_area,0.4735
passes_into_final_third,2.0572
passes_into_penalty_area,0.7211
progressive_passes,1.1413
carry_progressive_distance,0.9524
assisted_shots,1.4185
fouled,0.5753
pens_won,0.7686
tackles,2.067
interceptions,1.6546
blocks,1.3623
tackles_won,1.9874
dribble_tackles,1.926
dribbles_vs,1.8593
pressures,1.8823
pressure_regains,1.9522
clearances,0.3034
errors,0.2502
aerials_won,0.6179
aerials_lost,0.2785
ball_recoveries,1.0053
pens_conceded,-0.4889
fouls,1.9309
cards_yellow_red,2.2462
