position,DM
passes_completed,0.1358
passes,0.4415
dribbles_completed,1.5534
dribbles,0.6228
passes_completed_short,0.6701
passes_short,1.1315
passes_completed_medium,-0.2531
passes_medium,-0.0369
passes_completed_long,-0.071
passes_long,-0.1584
passes_total_distance,-0.0823
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2458
passes_switches,-0.3076
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.7098
passes_blocked,-0.7539
dispossessed,-0.2663
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0039
shots_on_target,-0.4069
sca,-1.0607
gca,-1.0099
xg,-0.7086
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3949
passes_into_penalty_area,-0.5142
progressive_passes,0.0555
carry_progressive_distance,-0.1367
assisted_shots,-1.0308
fouled,0.0485
pens_won,-0.2935
tackles,-0.4675
interceptions,2.6055
blocks,-0.7555
tackles_won,0.3818
dribble_tackles,-0.7657
dribbles_vs,-0.7791
pressures,0.4588
pressure_regains,0.6024
clearances,-0.4043
errors,-0.3758
aerials_won,0.6501
aerials_lost,-0.5368
ball_recoveries,2.6774
pens_conceded,-0.3182
fouls,3.2954
cards_yellow_red,-0.1906
