position,RW
passes_completed,0.3272
passes,0.4809
dribbles_completed,-0.6812
dribbles,-0.3479
passes_completed_short,0.9139
passes_short,1.1566
passes_completed_medium,0.0303
passes_medium,0.0166
passes_completed_long,-0.7402
passes_long,-0.4554
passes_total_distance,-0.1546
passes_free_kicks,-0.8216
through_balls,-0.632
passes_pressure,2.2771
passes_switches,-0.4861
crosses,1.102
corner_kicks,-0.2346
passes_intercepted,2.1173
passes_blocked,0.6104
dispossessed,-0.6468
goals,-0.7238
assists,0.5885
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8134
shots_on_target,0.2183
sca,0.2472
gca,1.253
xg,0.2056
crosses_into_penalty_area,0.349
passes_into_final_third,-0.171
passes_into_penalty_area,0.8139
progressive_passes,0.9852
carry_progressive_distance,-0.3746
assisted_shots,0.066
fouled,-0.7486
pens_won,-0.2935
tackles,1.8447
interceptions,0.1358
blocks,1.3812
tackles_won,1.7223
dribble_tackles,2.1546
dribbles_vs,2.4138
pressures,1.3561
pressure_regains,1.5581
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4465
ball_recoveries,-1.1033
pens_conceded,-0.3182
fouls,-0.3964
cards_yellow_red,6.9742
