position,CM
minutes,552.0
passes_completed,0.2802
passes,0.1988
dribbles_completed,-0.7033
dribbles,-0.8253
passes_completed_short,-0.0649
passes_short,0.0582
passes_completed_medium,0.3027
passes_medium,0.267
passes_completed_long,0.8771
passes_long,0.4028
passes_total_distance,0.5345
passes_free_kicks,-0.2525
through_balls,1.6788
passes_pressure,0.9797
passes_switches,0.5263
crosses,-1.1359
corner_kicks,-0.4019
passes_intercepted,0.4354
passes_blocked,-0.6753
dispossessed,0.4303
goals,-0.724
assists,0.536
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3861
shots_on_target,-0.2296
sca,-0.4884
gca,-0.285
xg,-0.6568
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6721
passes_into_penalty_area,-0.543
progressive_passes,0.3452
carry_progressive_distance,0.941
assisted_shots,-0.459
fouled,2.5211
pens_won,-0.2937
tackles,-0.8113
interceptions,1.09
blocks,-0.3007
tackles_won,-0.4107
dribble_tackles,0.721
dribbles_vs,0.3278
pressures,0.6914
pressure_regains,1.4935
clearances,-0.721
errors,3.0438
aerials_won,0.3398
aerials_lost,-0.4808
ball_recoveries,0.7243
pens_conceded,-0.3183
fouls,0.0677
cards_yellow_red,-0.1907
