position,RB
minutes,-0.3748
passes_completed,-0.312
passes,-0.2566
dribbles_completed,0.6234
dribbles,0.5376
passes_completed_short,-0.3778
passes_short,-0.3535
passes_completed_medium,-0.2585
passes_medium,-0.2036
passes_completed_long,-0.1806
passes_long,-0.173
passes_total_distance,-0.2814
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.3974
passes_switches,-0.2515
crosses,0.5588
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,0.5735
dispossessed,-0.0783
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.4229
sca,-0.2351
gca,0.1062
xg,-0.393
crosses_into_penalty_area,1.0337
passes_into_final_third,-0.223
passes_into_penalty_area,-0.041
progressive_passes,-0.2006
carry_progressive_distance,-0.1508
assisted_shots,-0.2891
fouled,-0.3897
pens_won,0.7686
tackles,0.4667
interceptions,-0.3043
blocks,0.171
tackles_won,0.3986
dribble_tackles,0.803
dribbles_vs,0.1048
pressures,-0.1981
pressure_regains,0.0316
clearances,-0.0355
errors,-0.5331
aerials_won,-0.0296
aerials_lost,-0.2413
ball_recoveries,-0.2313
pens_conceded,-0.4889
fouls,-0.0851
cards_yellow_red,-0.3235
