position,AM
minutes,4356.0
passes_completed,0.352
passes,0.3048
dribbles_completed,1.2171
dribbles,1.1818
passes_completed_short,0.9492
passes_short,0.9301
passes_completed_medium,-0.2329
passes_medium,-0.292
passes_completed_long,-0.0223
passes_long,-0.0443
passes_total_distance,0.0686
passes_free_kicks,0.9039
through_balls,0.6857
passes_pressure,0.8805
passes_switches,0.597
crosses,0.5852
corner_kicks,1.5223
passes_intercepted,1.1451
passes_blocked,-0.2065
dispossessed,1.2741
goals,2.1181
assists,1.7138
pens_made,2.215
pens_att,3.0144
shots_total,2.3737
shots_on_target,3.0228
sca,2.5608
gca,1.9311
xg,2.2411
crosses_into_penalty_area,0.0993
passes_into_final_third,0.957
passes_into_penalty_area,0.8893
progressive_passes,0.5637
carry_progressive_distance,1.0361
assisted_shots,1.7796
fouled,2.8859
pens_won,0.1963
tackles,-0.0861
interceptions,-0.7303
blocks,-0.3699
tackles_won,0.187
dribble_tackles,-0.5624
dribbles_vs,-0.4179
pressures,1.9038
pressure_regains,1.2691
clearances,-0.9658
errors,-0.376
aerials_won,-0.7629
aerials_lost,-0.2759
ball_recoveries,-0.918
pens_conceded,-0.3183
fouls,1.4688
cards_yellow_red,-0.1907
