position,CB
minutes,2.0676
passes_completed,2.608
passes,2.2265
dribbles_completed,-0.9422
dribbles,-1.0087
passes_completed_short,0.628
passes_short,0.4125
passes_completed_medium,3.4064
passes_medium,3.1402
passes_completed_long,2.7638
passes_long,1.9115
passes_total_distance,3.0843
passes_free_kicks,0.5824
through_balls,-0.2466
passes_pressure,0.0437
passes_switches,1.1492
crosses,-1.1056
corner_kicks,-0.5565
passes_intercepted,-0.5823
passes_blocked,-1.1237
dispossessed,-1.1477
goals,-0.6199
assists,-0.6258
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9907
shots_on_target,-0.8508
sca,-1.2955
gca,-0.3648
xg,-0.7084
crosses_into_penalty_area,-0.7863
passes_into_final_third,1.0739
passes_into_penalty_area,-1.194
progressive_passes,0.1846
carry_progressive_distance,1.7694
assisted_shots,-1.2129
fouled,-0.7098
pens_won,-0.2935
tackles,-0.1876
interceptions,-0.1587
blocks,-0.5836
tackles_won,-0.2191
dribble_tackles,-0.3333
dribbles_vs,-0.8423
pressures,-1.432
pressure_regains,-0.8468
clearances,1.5063
errors,0.0044
aerials_won,0.2681
aerials_lost,-0.2161
ball_recoveries,0.3643
pens_conceded,-0.3182
fouls,-1.2514
cards_yellow_red,-0.1906
