position,DM
passes_completed,0.3036
passes,0.1357
dribbles_completed,-0.8666
dribbles,-0.9651
passes_completed_short,-0.1323
passes_short,-0.1417
passes_completed_medium,0.6462
passes_medium,0.5602
passes_completed_long,0.1451
passes_long,-0.1795
passes_total_distance,0.3163
passes_free_kicks,2.3526
through_balls,-0.7252
passes_pressure,-0.5736
passes_switches,-0.4765
crosses,-0.9037
corner_kicks,-0.4808
passes_intercepted,0.6248
passes_blocked,-0.9922
dispossessed,-0.5716
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0778
shots_on_target,-0.9871
sca,-0.4741
gca,-0.3896
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.4141
passes_into_penalty_area,-0.7949
progressive_passes,0.149
carry_progressive_distance,-1.4727
assisted_shots,-0.5183
fouled,0.4274
pens_won,-0.3695
tackles,0.6872
interceptions,1.1967
blocks,-1.2341
tackles_won,1.0367
dribble_tackles,0.2417
dribbles_vs,-0.1176
pressures,-0.5736
pressure_regains,0.2228
clearances,0.4441
errors,-0.5457
aerials_won,-0.2523
aerials_lost,-0.681
ball_recoveries,1.113
pens_conceded,3.2517
fouls,0.1184
cards_yellow_red,-0.2618
