position,AM
minutes,2059.0
passes_completed,0.2531
passes,0.1051
dribbles_completed,-0.2306
dribbles,0.0948
passes_completed_short,0.6257
passes_short,0.5175
passes_completed_medium,-0.1395
passes_medium,-0.2159
passes_completed_long,0.3257
passes_long,0.1425
passes_total_distance,0.1632
passes_free_kicks,-0.0421
through_balls,0.6069
passes_pressure,0.8736
passes_switches,0.759
crosses,0.2341
corner_kicks,0.1902
passes_intercepted,0.0891
passes_blocked,-0.7806
dispossessed,0.1681
goals,-0.4735
assists,-0.0704
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0491
shots_on_target,-0.3861
sca,0.8029
gca,-0.4269
xg,-0.5457
crosses_into_penalty_area,-0.2323
passes_into_final_third,0.758
passes_into_penalty_area,0.4011
progressive_passes,0.4631
carry_progressive_distance,-0.183
assisted_shots,0.8017
fouled,2.6468
pens_won,-0.2937
tackles,-0.8827
interceptions,0.3733
blocks,-0.0149
tackles_won,-0.5369
dribble_tackles,-0.1646
dribbles_vs,-0.2252
pressures,1.1174
pressure_regains,0.4338
clearances,-0.8576
errors,-0.376
aerials_won,-0.8733
aerials_lost,-0.5103
ball_recoveries,-0.5375
pens_conceded,-0.3183
fouls,-0.5582
cards_yellow_red,-0.1907
