position,RW
minutes,570.0
passes_completed,-1.2014
passes,-1.1883
dribbles_completed,1.0201
dribbles,3.1175
passes_completed_short,-0.6338
passes_short,-0.2933
passes_completed_medium,-1.325
passes_medium,-1.4375
passes_completed_long,-1.1377
passes_long,-1.3137
passes_total_distance,-1.2699
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9971
passes_switches,-0.38
crosses,1.078
corner_kicks,-0.5567
passes_intercepted,0.7332
passes_blocked,0.6701
dispossessed,1.9803
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3353
shots_on_target,-0.2549
sca,-0.6541
gca,-1.0103
xg,-0.097
crosses_into_penalty_area,1.9418
passes_into_final_third,-1.3363
passes_into_penalty_area,0.6676
progressive_passes,-1.249
carry_progressive_distance,1.2795
assisted_shots,-0.4885
fouled,3.2425
pens_won,-0.2937
tackles,-0.2871
interceptions,-1.3074
blocks,-0.862
tackles_won,-0.1796
dribble_tackles,-0.6016
dribbles_vs,-0.3018
pressures,0.7707
pressure_regains,0.5258
clearances,-0.8254
errors,-0.376
aerials_won,-0.5015
aerials_lost,-0.1794
ball_recoveries,-0.8295
pens_conceded,-0.3183
fouls,1.7911
cards_yellow_red,-0.1907
