position,CM
passes_completed,-0.2305
passes,-0.5284
dribbles_completed,-1.031
dribbles,-1.0721
passes_completed_short,-0.2388
passes_short,-0.3521
passes_completed_medium,-0.2747
passes_medium,-0.4708
passes_completed_long,0.0185
passes_long,-0.351
passes_total_distance,-0.1761
passes_free_kicks,-0.3443
through_balls,-0.632
passes_pressure,-0.6283
passes_switches,-0.1644
crosses,-1.0566
corner_kicks,-0.5565
passes_intercepted,-1.6327
passes_blocked,-1.4455
dispossessed,-0.9813
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9018
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2771
passes_into_penalty_area,-1.1578
progressive_passes,-0.9539
carry_progressive_distance,-1.7594
assisted_shots,-1.1203
fouled,-0.3722
pens_won,-0.2935
tackles,-0.2697
interceptions,-0.0364
blocks,0.0562
tackles_won,0.0048
dribble_tackles,0.3363
dribbles_vs,0.6155
pressures,0.6592
pressure_regains,0.749
clearances,-0.0933
errors,-0.3758
aerials_won,0.1152
aerials_lost,-0.2338
ball_recoveries,0.2844
pens_conceded,-0.3182
fouls,-0.1846
cards_yellow_red,-0.1906
