position,DM
minutes,627.0
passes_completed,-0.1236
passes,-0.3006
dribbles_completed,-0.2931
dribbles,-0.6837
passes_completed_short,-0.1067
passes_short,-0.21
passes_completed_medium,0.0324
passes_medium,-0.0392
passes_completed_long,-0.3965
passes_long,-0.7772
passes_total_distance,-0.2158
passes_free_kicks,-0.5139
through_balls,-0.6322
passes_pressure,-0.0493
passes_switches,-0.7798
crosses,-0.8992
corner_kicks,-0.5567
passes_intercepted,-1.1848
passes_blocked,-0.3986
dispossessed,-0.6027
goals,-0.724
assists,0.3796
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1842
shots_on_target,-0.6771
sca,-0.5144
gca,0.2669
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2188
passes_into_penalty_area,-0.1855
progressive_passes,-0.0344
carry_progressive_distance,-1.2399
assisted_shots,-0.3648
fouled,-0.8899
pens_won,-0.2937
tackles,1.0892
interceptions,2.5647
blocks,1.2594
tackles_won,0.9249
dribble_tackles,0.0826
dribbles_vs,1.9092
pressures,-0.2206
pressure_regains,-0.1621
clearances,1.059
errors,-0.376
aerials_won,-0.1258
aerials_lost,0.3128
ball_recoveries,1.0158
pens_conceded,-0.3183
fouls,0.5124
cards_yellow_red,-0.1907
