position,CB
minutes,-0.1886
passes_completed,0.5767
passes,0.4264
dribbles_completed,-0.7096
dribbles,-0.846
passes_completed_short,-0.2221
passes_short,-0.3428
passes_completed_medium,1.1682
passes_medium,1.0629
passes_completed_long,0.2823
passes_long,0.2348
passes_total_distance,0.7165
passes_free_kicks,1.2576
through_balls,-0.143
passes_pressure,0.2658
passes_switches,-0.6552
crosses,-1.0217
corner_kicks,-0.5565
passes_intercepted,-0.0781
passes_blocked,-1.1596
dispossessed,-0.9459
goals,-0.3283
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8981
shots_on_target,-0.8594
sca,-1.2861
gca,-1.0099
xg,-0.5438
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4419
passes_into_penalty_area,-1.3074
progressive_passes,-0.6869
carry_progressive_distance,0.6669
assisted_shots,-1.1969
fouled,0.1063
pens_won,-0.2935
tackles,0.6447
interceptions,1.3925
blocks,0.0357
tackles_won,0.0947
dribble_tackles,0.5723
dribbles_vs,0.056
pressures,-1.0307
pressure_regains,-0.0404
clearances,3.2224
errors,2.5183
aerials_won,3.863
aerials_lost,0.3214
ball_recoveries,0.9884
pens_conceded,-0.3182
fouls,-0.368
cards_yellow_red,-0.1906
