position,LB
minutes,567.0
passes_completed,1.2176
passes,1.2418
dribbles_completed,-0.0177
dribbles,0.023
passes_completed_short,2.2904
passes_short,2.2473
passes_completed_medium,0.6964
passes_medium,0.6845
passes_completed_long,-0.677
passes_long,-0.3828
passes_total_distance,0.5369
passes_free_kicks,-0.0856
through_balls,-0.6322
passes_pressure,0.3408
passes_switches,-0.8847
crosses,-0.2195
corner_kicks,-0.5567
passes_intercepted,1.4911
passes_blocked,0.4518
dispossessed,0.0222
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6653
shots_on_target,-0.6399
sca,-0.005
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.2722
passes_into_final_third,0.6112
passes_into_penalty_area,-0.8115
progressive_passes,0.8921
carry_progressive_distance,0.7569
assisted_shots,-0.4837
fouled,1.3376
pens_won,-0.2937
tackles,0.8492
interceptions,0.6859
blocks,0.3937
tackles_won,0.9395
dribble_tackles,1.925
dribbles_vs,1.3868
pressures,-0.0829
pressure_regains,0.8564
clearances,0.5139
errors,-0.376
aerials_won,1.0996
aerials_lost,-0.3383
ball_recoveries,1.0316
pens_conceded,-0.3183
fouls,0.526
cards_yellow_red,-0.1907
