position,FW
passes_completed,-0.9109
passes,-0.8757
dribbles_completed,0.9555
dribbles,0.7457
passes_completed_short,-0.3135
passes_short,-0.2195
passes_completed_medium,-0.9777
passes_medium,-0.8852
passes_completed_long,-1.0387
passes_long,-0.8173
passes_total_distance,-1.1261
passes_free_kicks,-0.7272
through_balls,-0.7252
passes_pressure,-0.6282
passes_switches,-1.0872
crosses,0.9435
corner_kicks,-0.1001
passes_intercepted,-0.1539
passes_blocked,0.2869
dispossessed,1.3728
goals,-0.7415
assists,0.3677
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3563
shots_on_target,0.7615
sca,1.3893
gca,0.1735
xg,1.4396
crosses_into_penalty_area,0.9943
passes_into_final_third,-0.946
passes_into_penalty_area,0.7283
progressive_passes,0.1277
carry_progressive_distance,0.8259
assisted_shots,0.8279
fouled,3.3125
pens_won,3.2259
tackles,0.7379
interceptions,0.2717
blocks,0.8204
tackles_won,1.006
dribble_tackles,1.0453
dribbles_vs,0.6462
pressures,1.923
pressure_regains,1.8748
clearances,-0.7376
errors,-0.5457
aerials_won,-0.5257
aerials_lost,0.3016
ball_recoveries,-0.5694
pens_conceded,-0.4415
fouls,2.1108
cards_yellow_red,-0.2618
