position,RM
passes_completed,0.2943
passes,0.2935
dribbles_completed,0.9928
dribbles,0.9839
passes_completed_short,0.6201
passes_short,0.6242
passes_completed_medium,0.1398
passes_medium,0.2297
passes_completed_long,-0.3425
passes_long,-0.5183
passes_total_distance,-0.0025
passes_free_kicks,-0.9726
through_balls,2.7329
passes_pressure,0.8464
passes_switches,-0.2599
crosses,0.7992
corner_kicks,-0.4239
passes_intercepted,1.8125
passes_blocked,1.0784
dispossessed,0.9885
goals,0.0319
assists,1.1656
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5864
shots_on_target,0.972
sca,1.3544
gca,1.3379
xg,0.1767
crosses_into_penalty_area,0.8728
passes_into_final_third,0.4821
passes_into_penalty_area,2.4172
progressive_passes,1.4757
carry_progressive_distance,1.7504
assisted_shots,1.2928
fouled,-0.9037
pens_won,-0.3695
tackles,-0.4745
interceptions,-0.4421
blocks,-0.3895
tackles_won,-0.3385
dribble_tackles,-0.2962
dribbles_vs,-0.2229
pressures,0.3103
pressure_regains,0.3547
clearances,-0.8033
errors,-0.1508
aerials_won,-0.935
aerials_lost,-0.6265
ball_recoveries,-0.4843
pens_conceded,-0.4415
fouls,-1.0993
cards_yellow_red,-0.2618
