position,FW
minutes,1281.0
passes_completed,-1.1671
passes,-1.2702
dribbles_completed,1.0033
dribbles,0.6839
passes_completed_short,-0.7412
passes_short,-0.6487
passes_completed_medium,-1.234
passes_medium,-1.2973
passes_completed_long,-0.8772
passes_long,-1.1747
passes_total_distance,-1.1399
passes_free_kicks,-0.5246
through_balls,0.3637
passes_pressure,-0.9359
passes_switches,-0.6422
crosses,-0.3826
corner_kicks,-0.5567
passes_intercepted,0.448
passes_blocked,-0.3269
dispossessed,1.4476
goals,1.2894
assists,-0.208
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.1904
shots_on_target,2.7599
sca,1.2274
gca,0.8651
xg,2.491
crosses_into_penalty_area,-0.1052
passes_into_final_third,-0.55
passes_into_penalty_area,0.3402
progressive_passes,-0.1671
carry_progressive_distance,-0.0324
assisted_shots,-0.2857
fouled,1.6576
pens_won,1.3724
tackles,-0.4723
interceptions,-0.903
blocks,-0.3632
tackles_won,-0.2391
dribble_tackles,-0.8797
dribbles_vs,-1.064
pressures,1.9697
pressure_regains,1.6251
clearances,-0.804
errors,-0.376
aerials_won,0.1357
aerials_lost,1.5192
ball_recoveries,-0.8846
pens_conceded,-0.3183
fouls,3.4172
cards_yellow_red,-0.1907
