position,FW
minutes,6188.0
passes_completed,-1.2783
passes,-1.3559
dribbles_completed,-0.1042
dribbles,0.0332
passes_completed_short,-0.9191
passes_short,-0.7597
passes_completed_medium,-1.2917
passes_medium,-1.3392
passes_completed_long,-1.1534
passes_long,-1.3807
passes_total_distance,-1.3499
passes_free_kicks,-1.0049
through_balls,0.1924
passes_pressure,-0.416
passes_switches,-0.7872
crosses,-0.5601
corner_kicks,-0.5567
passes_intercepted,-0.5281
passes_blocked,-0.4004
dispossessed,1.1364
goals,2.1103
assists,0.2782
pens_made,0.4499
pens_att,0.5962
shots_total,1.8592
shots_on_target,2.1798
sca,0.5154
gca,0.3485
xg,3.1112
crosses_into_penalty_area,-0.7993
passes_into_final_third,-1.0472
passes_into_penalty_area,-0.6256
progressive_passes,-1.3688
carry_progressive_distance,-0.6618
assisted_shots,0.0039
fouled,1.0272
pens_won,0.0512
tackles,-1.1085
interceptions,-1.0597
blocks,-1.2538
tackles_won,-0.8953
dribble_tackles,-1.2838
dribbles_vs,-1.3228
pressures,-0.2387
pressure_regains,-0.2977
clearances,-0.455
errors,-0.376
aerials_won,1.7468
aerials_lost,1.8306
ball_recoveries,-1.5747
pens_conceded,-0.3183
fouls,1.3473
cards_yellow_red,0.4239
