position,WB
minutes,752.0
passes_completed,0.3382
passes,0.6025
dribbles_completed,-0.5828
dribbles,-0.5375
passes_completed_short,0.6159
passes_short,0.7323
passes_completed_medium,0.1121
passes_medium,0.4509
passes_completed_long,-0.0242
passes_long,-0.1925
passes_total_distance,0.1414
passes_free_kicks,0.8138
through_balls,-0.6322
passes_pressure,0.1924
passes_switches,0.1436
crosses,1.1345
corner_kicks,-0.5567
passes_intercepted,-0.455
passes_blocked,2.5023
dispossessed,-0.1959
goals,-0.0381
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7038
shots_on_target,-0.7356
sca,-0.0285
gca,-1.0103
xg,-0.2892
crosses_into_penalty_area,0.8426
passes_into_final_third,-0.3061
passes_into_penalty_area,-0.1849
progressive_passes,0.3963
carry_progressive_distance,0.0356
assisted_shots,-0.0205
fouled,1.4075
pens_won,-0.2937
tackles,2.5643
interceptions,-0.136
blocks,-0.0935
tackles_won,2.1403
dribble_tackles,1.4146
dribbles_vs,0.2789
pressures,-0.0958
pressure_regains,0.3265
clearances,0.57
errors,-0.376
aerials_won,0.5493
aerials_lost,-0.8304
ball_recoveries,0.1811
pens_conceded,-0.3183
fouls,-0.1065
cards_yellow_red,-0.1907
