position,CB
passes_completed,3.1316
passes,2.59
dribbles_completed,-1.0869
dribbles,-1.129
passes_completed_short,1.7527
passes_short,1.4534
passes_completed_medium,3.4245
passes_medium,3.117
passes_completed_long,2.734
passes_long,1.6006
passes_total_distance,3.2302
passes_free_kicks,0.9323
through_balls,0.1431
passes_pressure,-0.0063
passes_switches,0.2959
crosses,-1.0968
corner_kicks,-0.5565
passes_intercepted,-1.0513
passes_blocked,-1.34
dispossessed,-1.3083
goals,-0.6342
assists,-0.6459
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8238
shots_on_target,-0.7222
sca,-1.0063
gca,-0.2454
xg,-0.7112
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8309
passes_into_penalty_area,-0.7455
progressive_passes,1.0064
carry_progressive_distance,1.9341
assisted_shots,-1.2156
fouled,-0.6729
pens_won,-0.2935
tackles,-0.4521
interceptions,-0.0036
blocks,0.302
tackles_won,-0.415
dribble_tackles,-0.2789
dribbles_vs,-1.0166
pressures,-1.8125
pressure_regains,-1.3755
clearances,1.4402
errors,1.9179
aerials_won,0.3099
aerials_lost,-0.7105
ball_recoveries,0.8386
pens_conceded,0.9675
fouls,-0.703
cards_yellow_red,-0.1906
