position,RW
minutes,1.2094
passes_completed,-0.617
passes,-0.2716
dribbles_completed,0.7016
dribbles,0.9343
passes_completed_short,-0.5203
passes_short,-0.3985
passes_completed_medium,-0.6495
passes_medium,-0.4825
passes_completed_long,-0.2354
passes_long,0.2081
passes_total_distance,-0.5938
passes_free_kicks,0.0187
through_balls,-0.4534
passes_pressure,0.1455
passes_switches,0.8183
crosses,3.0822
corner_kicks,2.3609
passes_intercepted,1.4497
passes_blocked,1.5183
dispossessed,1.4935
goals,-0.5794
assists,0.4409
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2977
shots_on_target,-0.3493
sca,1.4069
gca,0.1108
xg,-0.5107
crosses_into_penalty_area,2.4464
passes_into_final_third,-0.5142
passes_into_penalty_area,1.1351
progressive_passes,-0.2493
carry_progressive_distance,1.1682
assisted_shots,2.4761
fouled,0.1392
pens_won,0.3038
tackles,-0.567
interceptions,0.4174
blocks,0.1445
tackles_won,-0.426
dribble_tackles,-0.5034
dribbles_vs,-0.3132
pressures,0.0128
pressure_regains,-0.165
clearances,-0.8938
errors,-0.3758
aerials_won,-0.9086
aerials_lost,-0.7253
ball_recoveries,-0.7174
pens_conceded,-0.3182
fouls,-0.6569
cards_yellow_red,-0.1906
