position,RW
passes_completed,-1.238
passes,-1.2826
dribbles_completed,-0.5299
dribbles,-0.3916
passes_completed_short,-1.0659
passes_short,-1.0791
passes_completed_medium,-0.9868
passes_medium,-0.9682
passes_completed_long,-1.2445
passes_long,-1.4036
passes_total_distance,-1.2503
passes_free_kicks,-0.9264
through_balls,-0.0597
passes_pressure,-0.4415
passes_switches,-1.3942
crosses,-0.4029
corner_kicks,-0.4798
passes_intercepted,0.7928
passes_blocked,0.1391
dispossessed,0.0477
goals,-0.261
assists,-0.1236
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3702
shots_on_target,0.7528
sca,-0.8265
gca,-0.2915
xg,0.0375
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5866
passes_into_penalty_area,-1.1812
progressive_passes,-0.6603
carry_progressive_distance,-0.4852
assisted_shots,-0.6993
fouled,-0.9013
pens_won,-0.2935
tackles,-1.1082
interceptions,-0.7927
blocks,-0.1924
tackles_won,-0.8472
dribble_tackles,-1.2234
dribbles_vs,-0.8325
pressures,-0.9219
pressure_regains,-0.8262
clearances,-0.7234
errors,-0.3758
aerials_won,-0.7304
aerials_lost,-0.3205
ball_recoveries,-1.1031
pens_conceded,-0.3182
fouls,-0.2132
cards_yellow_red,-0.1906
