position,DM
minutes,-0.098
passes_completed,-0.5341
passes,-0.2216
dribbles_completed,-0.8318
dribbles,-1.0146
passes_completed_short,-0.8922
passes_short,-0.8568
passes_completed_medium,-0.326
passes_medium,-0.1985
passes_completed_long,0.1878
passes_long,1.0341
passes_total_distance,-0.3112
passes_free_kicks,-0.6558
through_balls,-0.1925
passes_pressure,-0.8269
passes_switches,-0.73
crosses,0.859
corner_kicks,-0.5565
passes_intercepted,0.0325
passes_blocked,-1.5024
dispossessed,-0.9232
goals,-0.3684
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.615
shots_on_target,-0.5726
sca,-0.6218
gca,-0.7341
xg,-0.5344
crosses_into_penalty_area,-0.4118
passes_into_final_third,-0.0677
passes_into_penalty_area,-0.6286
progressive_passes,-0.4282
carry_progressive_distance,-1.4943
assisted_shots,-0.6827
fouled,-0.3244
pens_won,-0.2935
tackles,-0.1336
interceptions,1.2155
blocks,0.6714
tackles_won,0.333
dribble_tackles,0.3689
dribbles_vs,1.1629
pressures,0.5252
pressure_regains,0.4846
clearances,0.0303
errors,0.9247
aerials_won,0.2363
aerials_lost,-0.1032
ball_recoveries,1.9888
pens_conceded,-0.3182
fouls,-0.4373
cards_yellow_red,-0.1906
