position,CB
minutes,4465.0
passes_completed,0.8929
passes,0.6712
dribbles_completed,-0.9313
dribbles,-0.9531
passes_completed_short,-0.0007
passes_short,-0.1601
passes_completed_medium,1.2973
passes_medium,1.1548
passes_completed_long,0.9743
passes_long,0.614
passes_total_distance,1.0981
passes_free_kicks,0.1909
through_balls,-0.3465
passes_pressure,-0.4552
passes_switches,-0.1641
crosses,-0.9531
corner_kicks,-0.5375
passes_intercepted,-0.771
passes_blocked,-0.8355
dispossessed,-0.9815
goals,-0.493
assists,-0.4481
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9313
shots_on_target,-0.8807
sca,-1.1063
gca,-0.2929
xg,-0.7028
crosses_into_penalty_area,-0.7082
passes_into_final_third,0.4738
passes_into_penalty_area,-0.8036
progressive_passes,-0.0688
carry_progressive_distance,1.2985
assisted_shots,-1.1641
fouled,-0.6307
pens_won,-0.2937
tackles,0.7747
interceptions,0.8071
blocks,2.2754
tackles_won,0.4196
dribble_tackles,0.7507
dribbles_vs,-0.0055
pressures,-1.0056
pressure_regains,-0.9099
clearances,0.9387
errors,1.3152
aerials_won,0.0193
aerials_lost,-0.2388
ball_recoveries,0.1774
pens_conceded,1.3406
fouls,-0.1514
cards_yellow_red,-0.1907
